source,bootstrap_replicate,icc_2_1,icc_2_k,icc_c_1,icc_c_k
Human,2976,0.3236738749378976,0.589445443372175,0.5394252774805195,0.7784474110366667
Human,2977,0.3514216097400028,0.619120314283512,0.5288150394468406,0.7710059911223208
Human,2978,0.3384267787365159,0.6054675029222856,0.5231142125530185,0.7669440119217047
Human,2979,0.24335304768638885,0.4910581488374883,0.45642641399505546,0.7158309421137784
Human,2980,0.29722019988086296,0.559231062996045,0.4728720127623848,0.7290866731067319
Human,2981,0.41218361104081197,0.677797111324724,0.6073227532610134,0.8226906989933284
Human,2982,0.16507773711568358,0.37231227547533285,0.2597945707997016,0.5128910776361465
Human,2983,0.2800769230769198,0.5385563553890107,0.49905197030267,0.7492883030171272
Human,2984,0.33982244742760004,0.606954092144987,0.6120637245925532,0.8255782169544368
Human,2985,0.3241836251774707,0.5900086132644249,0.5863482953711608,0.8096136817301715
Human,2986,0.2828461077445527,0.5419572984008124,0.5339217411603973,0.7746066069195378
Human,2987,0.28008561750586836,0.5385670711402931,0.5140350877192854,0.7603806228373609
Human,2988,0.1975220014047835,0.42476509918034444,0.4527857362725767,0.7128345634831826
Human,2989,0.223597381188862,0.46351200336330844,0.4418934473402793,0.703731587561362
Human,2990,0.32785774767146164,0.5940472537588182,0.6102880068777576,0.8244995934801853
Human,2991,0.19770614082292465,0.42504887642898453,0.37647918448816253,0.6443036945161711
Human,2992,0.38665772683401595,0.6541268098141759,0.6718636370382318,0.8599937942476396
Human,2993,0.226915356646998,0.46824301049370687,0.41790328506833513,0.6829204533850592
Human,2994,0.2972751066951177,0.5592958519564013,0.41858076783135995,0.6835230757436338
Human,2995,0.22246810357843472,0.4618918865965183,0.4999787915420444,0.749984093319177
Human,2996,0.15010825682868598,0.34634598603838823,0.32239821301653704,0.5880330378527723
Human,2997,0.3707598673482767,0.6386833177280282,0.5721278904095201,0.800456590385385
Human,2998,0.13482578933199685,0.3185735163828227,0.25357575538396454,0.5047450509897875
Human,2999,0.25625588239687763,0.5082721768418518,0.5043862658420004,0.7532753329006769
Human,3000,0.21421905697445748,0.4499020046074993,0.36630944182217373,0.6342585411253643
MAS,1,0.24023708871611185,0.4868111022364183,0.5030876139476473,0.7523085824493655
MAS,2,0.19443556124080266,0.41998618466497306,0.4436964777719679,0.7052529413157057
MAS,3,0.24682450853780735,0.4957480085001363,0.5492783241793152,0.785223012124446
MAS,4,0.21908874951039062,0.4570133025851731,0.5547112462005813,0.7889048991354287
MAS,5,0.17482039001025773,0.3885931558935267,0.50740673191882,0.7555142066884288
MAS,6,0.2156859724393947,0.4520543522130985,0.4629641876921872,0.721154836715757
MAS,7,0.10317431304453012,0.2565783492762394,0.408471428226775,0.6744374377696081
MAS,8,0.22725332626868736,0.46872248924866555,0.5392459880908433,0.7783229297061858
MAS,9,0.21857854528445747,0.4562727624951508,0.5487195735639216,0.7848421838344891
MAS,10,0.17918313570487082,0.39573229873908167,0.4021772686651849,0.6686777908850868
MAS,11,0.2013825467522754,0.43068340027443547,0.4849684481212449,0.738554289296708
MAS,12,0.227341374784835,0.46884733083984403,0.5626703664408395,0.7942308135382133
MAS,13,0.2558659590801343,0.5077605811052439,0.5291202495824047,0.7712221916687246
MAS,14,0.1855499547628215,0.40598782074243417,0.4817045549869578,0.7360226952293565
MAS,15,0.19511136823835185,0.421036204744062,0.5222705652446115,0.7663390441839258
MAS,16,0.17626570955766693,0.3909684619517951,0.4995801048945126,0.7496849463814121
MAS,17,0.20453792733638237,0.43547249778944586,0.5258981914519537,0.7689333052254191
MAS,18,0.19582281296196644,0.4221393923441328,0.49161671730025014,0.7436593827886137
MAS,19,0.23974868155478612,0.486142160573145,0.5511600059871123,0.786502534601573
MAS,20,0.15949664178172318,0.36276903855981857,0.4029351779819339,0.6693755894235344
MAS,21,0.24436056838365733,0.49242379049096,0.5367882723446867,0.776612187844407
MAS,22,0.2154883895227848,0.4517649608538949,0.498147926872965,0.7486083677500308
MAS,23,0.16052343529006197,0.36453688101067094,0.4465810138059383,0.7076747905766045
MAS,24,0.20107717289873528,0.4302176293959421,0.4856519192886835,0.7390822913009155
MAS,25,0.2264428490990956,0.4675719143906242,0.5448064483354,0.782163695299823
MAS,26,0.22131965090629582,0.46023905759718453,0.48922007165416587,0.7418269488346956
MAS,27,0.2240799044620503,0.46420271384660666,0.5532134857273768,0.7878936605316724
MAS,28,0.18988298711543106,0.41285911668015934,0.5411075986418156,0.7796133646719917
MAS,29,0.19991806636623927,0.4284460052677725,0.5033975733957469,0.7525395517334036
MAS,30,0.20233646347286038,0.4321357511591289,0.479619708745174,0.7343967834613099
MAS,31,0.14602169048028735,0.33904826873164334,0.384884839464934,0.6524320831923114
MAS,32,0.17817634044155303,0.39409294415714446,0.4107369857067367,0.6764911145911175
MAS,33,0.22395677193392594,0.46402654263941195,0.50444678678479,0.7533203253098834
MAS,34,0.2031802950111115,0.4334172113168378,0.5579180461795983,0.7910603966834349
MAS,35,0.22008457707918233,0.4584556816337311,0.5095447389136449,0.7570908736475978
MAS,36,0.15809336752913095,0.3603440833692937,0.41499424773101606,0.6803227158423841
MAS,37,0.232712947641669,0.4764067873865589,0.5201201099310983,0.7647924565954718
MAS,38,0.19187131519640016,0.415983386611282,0.4339311271431303,0.6969429241594833
MAS,39,0.24175623455274728,0.48888615280433273,0.4824137773930316,0.7365742243657994
MAS,40,0.1683424861191155,0.3778208544618379,0.4487544483985631,0.7094898724681058
MAS,41,0.23082578299966328,0.4737636281500135,0.5507747782866953,0.7862409571507925
MAS,42,0.27083918271737345,0.5270344102694816,0.5733548441878037,0.8012562396664663
MAS,43,0.22220115393991433,0.4615081672073893,0.5589778534923003,0.7917698915736077
MAS,44,0.20626757579258792,0.4380795243809194,0.4222375554459952,0.6867605091864871
MAS,45,0.19519898926089208,0.4211721944570573,0.46974327154267176,0.7265994289324671
MAS,46,0.20482865398785735,0.43591159247489836,0.46650072599043,0.7240047215366228
MAS,47,0.192269551371042,0.416606979875653,0.5079265280459594,0.7558981442288206
MAS,48,0.15300228053028073,0.3514588350427341,0.41016812509444994,0.6759764165305492
MAS,49,0.17728461195076572,0.39263688150274967,0.41255909601643864,0.678135417997642
MAS,50,0.1850825633234491,0.4052414407372658,0.440037897292391,0.7021598255131637
MAS,51,0.21125602161907586,0.4455273808540434,0.4821739842969868,0.7363878376020828
MAS,52,0.1919591584733518,0.41612100105055055,0.45416705934091944,0.7139741226048462
MAS,53,0.13986409966024516,0.3278761061946829,0.3695379961946692,0.6374729991303422
MAS,54,0.21784925738691452,0.45521240388250966,0.5264063206075446,0.7692952245694821
MAS,55,0.19803290114811598,0.4255520781808291,0.4702970297029501,0.7270408163265145
MAS,56,0.21186570383046988,0.4464304910823296,0.46200524902527046,0.7203784742755613
MAS,57,0.18600388319750163,0.4067117280674725,0.548931277566214,0.7849865229110243
MAS,58,0.1824125432270609,0.40095806789640065,0.4557933746785367,0.7153115727002727
MAS,59,0.22177340030688505,0.4608927127529035,0.4890887793026439,0.741726308401975
MAS,60,0.24703569893841665,0.4960319151202603,0.6085192300152505,0.823421750663106
MAS,61,0.24705809983698496,0.4960620195890293,0.5832982354222475,0.8076698775313103
MAS,62,0.2243515792252776,0.4645911992044604,0.5931742996752257,0.813924595352434
MAS,63,0.20059901338970398,0.42948750188602247,0.4774304463592681,0.7326819746677636
MAS,64,0.1886765476814486,0.41095463824779904,0.4867907957139879,0.7399604827512188
MAS,65,0.20216042393224018,0.4318680255434384,0.5709382394951465,0.7996795031303026
MAS,66,0.19563550345078326,0.42184916342030393,0.4710152864049441,0.7276125716035059
MAS,67,0.22466995735731646,0.4650460980401952,0.5368777372580836,0.7766746039091381
MAS,68,0.2036174513977258,0.43407987748152643,0.47759697533052675,0.7328126836251472
MAS,69,0.19875549296155634,0.42666317824386246,0.5123488035187265,0.7591486280290483
MAS,70,0.19178780239231494,0.4158525238427481,0.5161593012974116,0.7619267480576961
MAS,71,0.21892245511308697,0.45677204868774823,0.5004441943794362,0.7503329978687955
MAS,72,0.18243671620095844,0.4009969976774432,0.4057293189125816,0.6719380345328229
MAS,73,0.2187966366978418,0.4565894417014711,0.5545305263934294,0.7887830354564944
MAS,74,0.10754490841843639,0.26552335538058686,0.3443923803244257,0.6117873426192678
MAS,75,0.18462930743296704,0.4045166605383257,0.47553388815020436,0.7311902137791021
MAS,76,0.17159694458527733,0.38325876696306604,0.43268223163009645,0.6958676014560858
MAS,77,0.12547127352678195,0.3009041633981839,0.40656004207604335,0.6726968262549022
MAS,78,0.12819469059800728,0.30610261241456743,0.44830380412164206,0.7091142134617072
MAS,79,0.20537027318496306,0.43672865371329017,0.5609621625027318,0.7930944886565935
MAS,80,0.21485609879528775,0.45083779621669506,0.5347433506722705,0.775182585601805
MAS,81,0.1990910540583588,0.42717837591240093,0.5011114884682782,0.7508326908249591
MAS,82,0.1599162707246517,0.3634921833698271,0.42238564959452324,0.6868910793118944
MAS,83,0.2048292215468299,0.43591244932490514,0.4808769192872753,0.7353780731786768
MAS,84,0.21357555660258865,0.44895502927421993,0.5526575714550063,0.7875175932441795
MAS,85,0.21304893350062298,0.44817877881400026,0.5253983806920471,0.7685769607966215
MAS,86,0.2021324957639311,0.4318255393036776,0.46907967928795413,0.7260698309647007
MAS,87,0.22396685132872246,0.46404096593166116,0.4971588463193943,0.7478630633741861
MAS,88,0.18230498212945284,0.40078481083448475,0.499503389151208,0.7496273568047526
MAS,89,0.18023960156144264,0.3974473137429412,0.45803130752061627,0.7171445816932653
MAS,90,0.16125011832265176,0.36578470200886465,0.3923231935514518,0.6594973599027553
MAS,91,0.18052980375598535,0.3979174815554084,0.4237575409364938,0.6880986441099475
MAS,92,0.19487240408959816,0.42066515293174084,0.44107959128795426,0.7030429658201854
MAS,93,0.19163095032408975,0.4156066546059582,0.4749689183588644,0.7307447079826379
MAS,94,0.23124275136050995,0.4743488074177948,0.5195876288659578,0.7644084934276891
MAS,95,0.20467794808186104,0.43568402127311356,0.44478244127838495,0.7061664492989781
MAS,96,0.20651580237071868,0.43845261849293415,0.502324913376744,0.7517396405190445
MAS,97,0.16816173179602714,0.3775172771658285,0.4515462870490738,0.7118092307144692
MAS,98,0.24872018019862321,0.49829065672967804,0.4642026816140449,0.7221552436003147
MAS,99,0.18275070859764542,0.40150242166649214,0.5130546182854456,0.7596647935238231
MAS,100,0.20171533762864316,0.4311905272948306,0.45186504217428713,0.7120731755346106
MAS,101,0.2540609167170901,0.5053853960960739,0.5438589807088827,0.7815121449731874
MAS,102,0.2304555861394747,0.47324352879027276,0.5524737515609998,0.7873931545678732
MAS,103,0.23453507213045718,0.4789459639759772,0.537331976169777,0.7769913419913224
MAS,104,0.20615830510363564,0.43791520317823046,0.4984427874105133,0.7488302690381048
MAS,105,0.19981753115407538,0.4282920667003465,0.4539728448621922,0.7138140995948972
MAS,106,0.17359716171444245,0.38657488091087455,0.45857524334563754,0.7175888067144988
MAS,107,0.19822412421976093,0.42584633789602067,0.48409948302359423,0.7378819286687722
MAS,108,0.21495733876817277,0.45098636053977215,0.558669850789111,0.7915638435901757
MAS,109,0.16588443642386544,0.3736784358140619,0.444723255226158,0.7061167163494277
MAS,110,0.18963203026656733,0.41246350650201336,0.3947448425624159,0.6617722010533061
MAS,111,0.2616128111363308,0.5152476572958435,0.5917106092517432,0.8130047526843686
MAS,112,0.17470730465766948,0.3884068768448679,0.5108279069767161,0.7580339394831569
MAS,113,0.2178146699656724,0.4551620614888426,0.5552698753282796,0.7892813321647361
MAS,114,0.24651180943583595,0.4953273471094849,0.5269180501098206,0.769659346313181
MAS,115,0.21888436071322329,0.4567167669972593,0.4923636625603124,0.7442286751360995
MAS,116,0.14447234447648044,0.33625727864359783,0.34315910208093026,0.6104881651055086
MAS,117,0.1614402288712766,0.3661106971375972,0.42265600745107057,0.6871293375394044
MAS,118,0.27492084652557497,0.5321592155344765,0.5613550371559773,0.793356159113626
MAS,119,0.19078852788958642,0.4142842277776249,0.5667639417772458,0.7969391159299142
MAS,120,0.20399230573802674,0.4346474472988149,0.5013916146297611,0.7510422605472952
MAS,121,0.2499105291944872,0.49988069135979607,0.5903087916294135,0.812121478100565
MAS,122,0.17956904628067835,0.3963593852533537,0.4929125434607903,0.7446464646464432
MAS,123,0.19443098423399077,0.4199790662749502,0.5311157151626348,0.7726325581395055
MAS,124,0.2004838377599308,0.4293114850466553,0.5016420889947627,0.7512295477192936
MAS,125,0.1848631420024009,0.4048906942091348,0.410498378059553,0.6762753036437099
MAS,126,0.22423372913244793,0.4644227135093291,0.5013788445844993,0.7510327094924835
MAS,127,0.18017374653722987,0.39734056361590525,0.41678466397994124,0.6819234881786705
MAS,128,0.21956664478003465,0.45770599507253623,0.5309943289224667,0.7725469200360637
MAS,129,0.20052098707124935,0.4293682647030842,0.45523538281115733,0.7148532042512613
MAS,130,0.2286905452436164,0.47075650988546935,0.537563486382363,0.7771526659876985
MAS,131,0.20940021045246743,0.4427688504326248,0.5702843706370423,0.7992516563111225
MAS,132,0.20033872129466598,0.4290896287820145,0.47369470825596977,0.7297380342722
MAS,133,0.17059036811337552,0.38158250451757336,0.4764341167901135,0.7318990220604776
MAS,134,0.22814964138430577,0.4699919393297318,0.5253608831021458,0.7685502125544948
MAS,135,0.2187238493723797,0.4564837723766479,0.47926523796267834,0.7341196532613119
MAS,136,0.19121207895437048,0.41494951718065914,0.45139086324797006,0.7116804680680222
MAS,137,0.18571950328706666,0.40625832223701064,0.5419086694729766,0.780167233487587
MAS,138,0.20363636363635992,0.4341085271317773,0.47300706752540606,0.7291936769715017
MAS,139,0.19121960590186146,0.4149613326991131,0.5467277874012006,0.7834813319878626
MAS,140,0.19262442075663458,0.4171620613944172,0.4217527878121362,0.6863328107960563
MAS,141,0.25239437114288493,0.5031823352682023,0.5327514962847425,0.7737846396755879
MAS,142,0.1562972825757999,0.3572251936554715,0.48684160916937513,0.7399996179414494
MAS,143,0.2046675573495513,0.4356683273159949,0.452908521914149,0.7129359925405618
MAS,144,0.24510096913290022,0.49342501074344197,0.5481415808497379,0.7844478134414168
MAS,145,0.15763930112787833,0.35955720907537114,0.40825611833626946,0.6742417310947058
MAS,146,0.21548232926675612,0.45175608212627916,0.4764659259980099,0.7319240436030037
MAS,147,0.22399479081881474,0.46408094435075403,0.5190703940720574,0.7640351399051946
MAS,148,0.1822768022571653,0.40073941028217996,0.4718295638125788,0.7282597402597226
MAS,149,0.23271077345150895,0.4764037500539969,0.5421159581789855,0.7803104164045571
MAS,150,0.18348112984282441,0.4026763618587795,0.41719422638639986,0.6822887907233331
MAS,151,0.2385414544713763,0.4844848986346673,0.4674050948694798,0.7247301528826573
MAS,152,0.17851362618319433,0.3946426850424006,0.43672759268885986,0.6993403355962449
MAS,153,0.22143924286822111,0.4604114172965833,0.5028831872324017,0.7521561737716121
MAS,154,0.2146758075761038,0.45057312413624045,0.4910671906741528,0.7432400072795992
MAS,155,0.21195939023254062,0.44656912979961605,0.5052097208655046,0.75388704025441
MAS,156,0.2063137593259861,0.43814895986777547,0.4949900845422945,0.7462236441833412
MAS,157,0.16115289197157553,0.3656179090989377,0.39140653343215803,0.6586330457863084
MAS,158,0.21570005785344754,0.4520749764231876,0.5705118712670726,0.799400576368864
MAS,159,0.2329485205576254,0.4767357747998429,0.5030727232737574,0.7522974829260601
MAS,160,0.1993917102843375,0.42763956310679213,0.49018509215964856,0.7425658536585231
MAS,161,0.20065620952654584,0.42957489022070144,0.5413056306096143,0.7797503653553419
MAS,162,0.1550932720471108,0.3551248623630132,0.4502746904066681,0.7107545243796412
MAS,163,0.20700975632310953,0.4391942709525446,0.553707253725771,0.7882273540890051
MAS,164,0.1718799535031109,0.3837291601132323,0.45449283461734075,0.7142423988958729
MAS,165,0.23807149930002677,0.4838382857063495,0.5001649904592281,0.7501237224314004
MAS,166,0.17878308676824342,0.395081485352224,0.44281347804598287,0.704508614413952
MAS,167,0.17982655552748544,0.39677742962237456,0.4360110237827647,0.6987273857427723
MAS,168,0.22321365691507578,0.46296206130953965,0.5075585305703868,0.7556263708318572
MAS,169,0.1996855075208411,0.4280898461689802,0.5282695168979069,0.7706192416725461
MAS,170,0.19938176197835625,0.42762430939225693,0.46708046996228686,0.7244699140400926
MAS,171,0.1902829716439395,0.4134890605604225,0.6051428999512639,0.8213547315617966
MAS,172,0.20896798369975123,0.44212430286890664,0.4577046110634075,0.7168775305704942
MAS,173,0.24853953380761915,0.4980489124135477,0.5273039636764997,0.7699337036373232
MAS,174,0.2645152720586659,0.5189862421185905,0.5943729676233341,0.814676054518428
MAS,175,0.19973464990812048,0.42816512645403554,0.5844872015117328,0.8084289063489829
MAS,176,0.20566896623422531,0.43717871142563425,0.472975049951309,0.7291683121396252
MAS,177,0.16231119150141862,0.36760180165490447,0.3901145248677663,0.657411794722237
MAS,178,0.2283414681449351,0.4702632174572889,0.5675514991804825,0.7974577801860185
MAS,179,0.18846700857647652,0.4106231806942304,0.45994230249120666,0.7187030428249408
MAS,180,0.20355320355319897,0.4339825386165142,0.44274136715995355,0.7044477667725505
MAS,181,0.22989612761464034,0.47245652960091633,0.565291372837918,0.7959672638650843
MAS,182,0.13904810015089253,0.3263794230467012,0.4379040975748538,0.7003446813599802
MAS,183,0.20899902184544797,0.44217061393423246,0.4424924628778968,0.7042376681614215
MAS,184,0.2560807014664349,0.5080423973983746,0.5008642828921193,0.7506476524141878
MAS,185,0.270237460768635,0.5262743138310094,0.5446093992409773,0.7820282867979583
MAS,186,0.1419835035832342,0.33174568222723616,0.40934543005986845,0.6752309131298737
MAS,187,0.25507594040375803,0.5067224237088573,0.54460745745975,0.7820269521875414
MAS,188,0.15956731506493504,0.362890893970145,0.5068095389745177,0.7550726120812186
MAS,189,0.22761406519312105,0.4692337794474364,0.5874387615127951,0.8103059900525944
MAS,190,0.21737543859648628,0.45452233287029975,0.5117546960960568,0.7587135963945213
MAS,191,0.25164054349369075,0.5021826170872388,0.571206367445296,0.7998547966171413
MAS,192,0.19927114440450877,0.4274546704788007,0.4596000867201125,0.718424414108298
MAS,193,0.23280528143024629,0.47653576058268293,0.5247712357888662,0.7681293406692353
MAS,194,0.21148805305776833,0.44587126687971984,0.5578036255420903,0.7909837120139863
MAS,195,0.1767746699898397,0.39180249607855505,0.42820262633651307,0.6919867723708714
MAS,196,0.22419108112094874,0.4643617277927497,0.5338658678648287,0.7745674044265308
MAS,197,0.20406333407472999,0.4347549237375934,0.496919535560724,0.7476825127334299
MAS,198,0.24183452755427814,0.48899286546739434,0.5377924713026704,0.7773121594738726
MAS,199,0.15594663427212993,0.3566143024237997,0.5227820744100875,0.7667059593974804
MAS,200,0.25194678571886375,0.5025889940030831,0.5161027527757501,0.7618856725354016
MAS,201,0.19846748978706635,0.42622060301096654,0.4951530939061211,0.7463471152401883
MAS,202,0.23280271023269417,0.4765321695359928,0.6057450139540929,0.8217242759087515
MAS,203,0.24747064870421095,0.4966161195758337,0.5688145108280228,0.7982879700810139
MAS,204,0.24069723923204522,0.4874405353831211,0.540636737613997,0.7792874084768309
MAS,205,0.22177145887023936,0.46088991773941057,0.5514418433518663,0.7866937864969373
MAS,206,0.180535578859278,0.39792683395457573,0.44255332788434343,0.7042890541976536
MAS,207,0.22151611438946694,0.4605221767851498,0.4770546200553388,0.732386824026766
MAS,208,0.17584097859326622,0.39027149321265997,0.4971468096143481,0.7478539842191677
MAS,209,0.16057184886850906,0.3646200995627166,0.4573206695275187,0.7165634526932766
MAS,210,0.17012120514938453,0.38079948188953555,0.49561283246500965,0.7466951253098092
MAS,211,0.2283430527495172,0.4702654577829401,0.4330990629183236,0.6962268211326569
MAS,212,0.2537155654393639,0.5049296652606584,0.5286765545710941,0.7709078508037817
MAS,213,0.19871373484504062,0.4265990310519178,0.49213675500576193,0.744055825755952
MAS,214,0.18947694166709259,0.4122188797400996,0.48892522387205983,0.7416008997490899
MAS,215,0.14952088229975974,0.3453027139874647,0.4137137521052236,0.6791740046902242
MAS,216,0.22611674204103524,0.4671082395210561,0.5087545566749655,0.7565089346687727
MAS,217,0.1665470008404386,0.3747980276644606,0.47961211732645975,0.7343908504859179
MAS,218,0.20007518616574219,0.42868649707798934,0.4950032651930229,0.7462336293393913
MAS,219,0.1710683505418515,0.3823791207044477,0.48528677549659455,0.738800297890944
MAS,220,0.22815241619530294,0.4699958644388578,0.5515015984030702,0.7867343224784106
MAS,221,0.17231990440422826,0.3844596224402914,0.39932354919100477,0.666039852203726
MAS,222,0.191164477939311,0.41487478894154745,0.4337395520959371,0.6967781611944172
MAS,223,0.18833165859748102,0.4104089712680482,0.5279443460446568,0.7703885157928405
MAS,224,0.20925055471212964,0.4425457688864131,0.3926023307724832,0.6597602043555848
MAS,225,0.20535998628156782,0.43671314706443726,0.48926111824440965,0.7418584070796332
MAS,226,0.22940883694046027,0.4717700663650987,0.4931660511510423,0.7448392701998039
MAS,227,0.18057443145781832,0.39798974905144574,0.4550154107075572,0.7146723585912234
MAS,228,0.174386025930857,0.3878773118633756,0.5103290986541531,0.7576676243423398
MAS,229,0.20396248233328554,0.4346023135861971,0.5243090419066462,0.7677991023061244
MAS,230,0.1629969289292395,0.36877304060627686,0.4676735374882394,0.72494522073348
MAS,231,0.18888374008855482,0.4112821854329313,0.45384674862751706,0.7137101677191128
MAS,232,0.12998335630509383,0.30949235802225944,0.34566641885230115,0.613125479171959
MAS,233,0.19289652953143183,0.41758730483585454,0.4897798088907182,0.7422557085292011
MAS,234,0.22257634106703017,0.46204738880258206,0.4987459793405106,0.7490583035986407
MAS,235,0.20761262824006932,0.4400980563824109,0.48008317097526465,0.7347588223010835
MAS,236,0.16588723857981535,0.373683175548494,0.41795490536156277,0.6829664010514862
MAS,237,0.21271728218946162,0.44768933104020414,0.5593514685042432,0.7920196721311329
MAS,238,0.1797679564619298,0.3966823268581012,0.45817455720511063,0.7172616206929276
MAS,239,0.24008231732142576,0.4865992168081123,0.49662353571699985,0.7474590724365864
MAS,240,0.22337031072940605,0.4631866433061898,0.5188674344098874,0.7638885347882488
MAS,241,0.2083709858720306,0.4412327509762098,0.47571484281633797,0.7313327961321431
MAS,242,0.2233239427703171,0.4631201794212506,0.4903054310434479,0.7426578947368259
MAS,243,0.16360335249102947,0.3698067946994912,0.4520260006358587,0.7122063898474679
MAS,244,0.1650763816958282,0.3723099772576024,0.4228309379062973,0.6872834240889378
MAS,245,0.2450552478176341,0.49336324091824096,0.5515682626717269,0.7867795400229465
MAS,246,0.2523561663767565,0.5031317167081961,0.6214635894261583,0.8312310742217075
MAS,247,0.24897015332949451,0.4986249830304621,0.5153209707289875,0.7613173354811045
MAS,248,0.20241865582077181,0.43226070551382256,0.45944156482915366,0.718295279782306
MAS,249,0.22055229221523967,0.4591317547624096,0.541751662603413,0.7800587443981652
MAS,250,0.1795110854201969,0.3962652470397682,0.49115676337536385,0.7433083971037129
MAS,251,0.220290284197766,0.45875313543160784,0.5085829303491141,0.7563824179134256
MAS,252,0.1778254467450727,0.3935204430557889,0.48604601089815574,0.73938640620142
MAS,253,0.18040006441358747,0.39770733539480446,0.4451854795514441,0.7065049493185963
MAS,254,0.18651689235398108,0.4075287027121165,0.4016198803497186,0.6681638611283822
MAS,255,0.21806646352802722,0.45552843908755203,0.47259339637263037,0.7288658315004105
MAS,256,0.17948855125186702,0.3962286434138956,0.40609707596269434,0.6722741195217378
MAS,257,0.16575840694063115,0.3734652207450366,0.4438261319701506,0.7053621163948451
MAS,258,0.18357526085381715,0.4028274676540879,0.43215348375895923,0.6954114713216707
MAS,259,0.15343845076543772,0.3522254863921,0.492931251818066,0.744660696672863
MAS,260,0.20262344668258078,0.4325719152397967,0.5181497046104883,0.763369623736299
MAS,261,0.19863582908662888,0.42647933476225697,0.48133442255445363,0.7357345439409745
MAS,262,0.21309450277948883,0.44824599393676223,0.5393464629814995,0.7783926951090706
MAS,263,0.22822175777293738,0.47009394185959885,0.5102692980906427,0.7576236836876448
MAS,264,0.2426735595275324,0.4901350460394356,0.5555436937623641,0.7894656995896482
MAS,265,0.1969874841421558,0.42394050529746397,0.47843182340764545,0.7334672870840113
MAS,266,0.2173264866655583,0.454450987183922,0.5544805518240475,0.78874932903917
MAS,267,0.18588009625379145,0.4065144125096718,0.49491566891444033,0.7461672647910648
MAS,268,0.16205601780241052,0.3671653457822111,0.4562570827262235,0.7156920837001266
MAS,269,0.19045896289990144,0.4137660016027188,0.4502523855041493,0.7107359987293342
MAS,270,0.21178525959724206,0.44631141922722395,0.4689203925844947,0.7259425998874348
MAS,271,0.2512728030312857,0.5016941955387578,0.5362949170441423,0.7762678001555297
MAS,272,0.17788981940408435,0.3936255147491286,0.4452683552877511,0.7065745184374749
MAS,273,0.2369509609623428,0.48229320575060075,0.5638898790753654,0.7950398206139242
MAS,274,0.18792083627840792,0.4097582738481437,0.4991107598063163,0.7493324762658026
MAS,275,0.22185021904286362,0.4610032937380533,0.447034667709575,0.7080543346803849
MAS,276,0.23867895065583347,0.4846739245322814,0.5873711790392573,0.810263124076307
MAS,277,0.2193638163880551,0.4574121148242206,0.6038798395677681,0.82057822498718
MAS,278,0.2503482445309725,0.5004641105426857,0.5315955766192441,0.7729709035221846
MAS,279,0.21248217521362608,0.44734208645272444,0.5157646813881567,0.761640009992235
MAS,280,0.19747773135327262,0.4246968522639114,0.4706967928574702,0.7273591449785244
MAS,281,0.22318101026316808,0.46291524617457475,0.5014169779724075,0.7510612297401402
MAS,282,0.17990256751070788,0.396900768082203,0.5200486455046438,0.7647409480859061
MAS,283,0.22231036067513757,0.4616651776959406,0.49317746958839603,0.7448479521884205
MAS,284,0.1970148002180167,0.42398267617070645,0.48934809128504997,0.74192505488555
MAS,285,0.19015132955166014,0.4132818153270543,0.5454447167363047,0.7826019511185932
MAS,286,0.22089264001144027,0.45962316942492604,0.501885136672387,0.7514111922140957
MAS,287,0.19778365560014313,0.4251682896542667,0.5039434123952237,0.7529459422313072
MAS,288,0.14750014710785567,0.34169910485739136,0.44842871056866196,0.7092183717737599
MAS,289,0.19407694126724925,0.419428156436596,0.5118832682270039,0.7588077858880591
MAS,290,0.17573706989311044,0.3901008492568912,0.4448513278353332,0.7062243255579057
MAS,291,0.1760592162027115,0.3906297229219076,0.3931934745443295,0.6603163017031455
MAS,292,0.1858527602276128,0.4064708294662272,0.44310016234910504,0.7047504284890852
MAS,293,0.23072128401409894,0.47361686814431275,0.5117809718581506,0.7587328474634051
MAS,294,0.1818875119161053,0.4001118411855081,0.44324234630379844,0.7048703040751302
MAS,295,0.22940412638868624,0.47176342597171084,0.47253454851650845,0.7288191703379173
MAS,296,0.23444431869624027,0.47881979490102994,0.5594701164015284,0.7920989574039504
MAS,297,0.23731035160729724,0.48278927134952054,0.5671903635594434,0.7972200409508061
MAS,298,0.16586695925585712,0.3736488729848284,0.4636954630773818,0.721745843230376
MAS,299,0.1955127264186902,0.4216588402891292,0.5605142448343713,0.7927959207967704
MAS,300,0.20365371728469397,0.4341348143598954,0.5075782408490995,0.7556409322932925
MAS,301,0.23254806355446933,0.4761763939954323,0.5638464674338926,0.7950110537951238
MAS,302,0.17497291829574882,0.38884430816322474,0.46144240956558147,0.7199220748553413
MAS,303,0.19033335053027442,0.41356835154510047,0.4693235924835214,0.7262645768495003
MAS,304,0.20032761026511786,0.42907263828127806,0.47484221458814063,0.730644725088289
MAS,305,0.1856560219384434,0.40615705834589283,0.5156120231131855,0.761529025915819
MAS,306,0.16132989575747608,0.3659215244746154,0.4341731254744563,0.6971509567682295
MAS,307,0.24810618323081426,0.49746851875891873,0.5093374094503642,0.7569382716049202
MAS,308,0.1905124320097145,0.41385011299919855,0.4863116244251656,0.7395912392930489
MAS,309,0.22532500571478556,0.4659807753892367,0.5467737895000138,0.7835128205127933
