source,bootstrap_replicate,icc_2_1,icc_2_k,icc_c_1,icc_c_k
MAS,194,0.21558713107554145,0.45190960341512104,0.5647967043428289,0.7956401940942474
MAS,195,0.18225318574577523,0.40070135886552105,0.43887938248628194,0.701175343723177
MAS,196,0.2284511103632864,0.47041820744021257,0.5356345492618991,0.7758063155245951
MAS,197,0.2051085326993722,0.4363339610587757,0.5041862858662475,0.7531266254517479
MAS,198,0.24707453968550194,0.49608411188028223,0.5457743783385508,0.7828280979769798
MAS,199,0.15900667070951713,0.36192350800862877,0.5296924494149292,0.7716271733116528
MAS,200,0.25970334193185,0.5127725408014863,0.5269063972623836,0.7696510587533438
MAS,201,0.20268521897839464,0.43266575168552096,0.5010283090261181,0.7507704395196764
MAS,202,0.24058703353504615,0.48728985785772816,0.6251210325505239,0.8334050486107848
MAS,203,0.25434535897089233,0.5057604370719805,0.5816379045869491,0.8066071401349358
MAS,204,0.24558111172959593,0.49407322932289266,0.5481631225208005,0.7844625193488273
MAS,205,0.22742348758208294,0.4689637291023415,0.5643818782049981,0.795365680910671
MAS,206,0.18616350450414101,0.4069660582691719,0.4571103242279898,0.7163912758908395
MAS,207,0.22421653799402624,0.4643981314243526,0.48272790182832526,0.7368182498892567
MAS,208,0.17356763442129478,0.3865260715141499,0.501911697827015,0.7514310376586787
MAS,209,0.16177861758778228,0.3666904912494917,0.4663879027139331,0.7239141261042746
MAS,210,0.17367063053592588,0.38669630824880746,0.5028060476790163,0.7520986468561226
MAS,211,0.22935424412195538,0.4716931024335104,0.4348457363996596,0.6977285975668562
MAS,212,0.25471191618219796,0.5062433308407713,0.5365885523594637,0.776472812387457
MAS,213,0.20400573249954385,0.4346677656485049,0.5052881277592319,0.7539452329236837
MAS,214,0.19441118196319734,0.41994826771129273,0.5050558986204264,0.7537728488241546
MAS,215,0.1526564140236764,0.350850181068178,0.42598942990394156,0.6900555494701467
MAS,216,0.22882766231858867,0.47095014531411084,0.5142286484499365,0.760521775690089
MAS,217,0.16843704228890638,0.3779795963554019,0.49114650376145064,0.7433005643931423
MAS,218,0.1984760252193954,0.42623372468021276,0.4976441284300105,0.748228923894663
MAS,219,0.17441821850543882,0.3879303977551852,0.4895181611955163,0.7420553463173786
MAS,220,0.2301668444448173,0.47283750185854734,0.5565778048892241,0.7901611253525878
MAS,221,0.17024154709786984,0.3810004344739857,0.4013343383058199,0.667900336062058
MAS,222,0.18907438803176385,0.41158340372762814,0.43490708779248294,0.6977812450102271
MAS,223,0.1926745884012473,0.41724048700694405,0.5394276466360802,0.7784490556632399
MAS,224,0.21563078885068596,0.45197354322260014,0.40652398305671095,0.6726639184204782
MAS,225,0.20743612350818172,0.4398336117178415,0.4930204616798211,0.7447285540005096
MAS,226,0.23215943092954863,0.47563294507071907,0.4959130928322777,0.7469222411093376
MAS,227,0.18195499727656078,0.4002206846563452,0.4611094386259416,0.7196518212616412
MAS,228,0.17754250652925957,0.39305837969944196,0.5195152876941359,0.7643562984756271
MAS,229,0.20580939484173924,0.4373901715091657,0.5301704259362977,0.7719651223550291
MAS,230,0.16725260439176445,0.3759879016378451,0.4778884245675203,0.7330413356393967
MAS,231,0.19336966873272052,0.41832591787468376,0.46225323308061855,0.7205793919767851
MAS,232,0.1363800442552915,0.3214589587301256,0.3637798922818402,0.6317232472051055
MAS,233,0.1992346682445927,0.42739872025674563,0.5057034699421432,0.7542533436390088
MAS,234,0.2281307428107909,0.46996520555527216,0.5051978669660275,0.7538782416404117
MAS,235,0.20767620850141513,0.44019328191319257,0.4829173085642891,0.7369653139026545
MAS,236,0.1716576084995489,0.3833596306971579,0.4314924366591451,0.6948404834182862
MAS,237,0.2149755390086211,0.4510130639714703,0.5694617011182274,0.7987126147520746
MAS,238,0.18011209667917516,0.3972406112726552,0.4609069956735044,0.7194874182653636
MAS,239,0.24462063324935748,0.4927756947491931,0.509712058211129,0.7572139810544123
MAS,240,0.22821162930691125,0.47007961722085345,0.5285407516149524,0.7708115854210001
MAS,241,0.20911666164645298,0.44234610387150886,0.4870003525675094,0.7401218519841399
MAS,242,0.230235660293461,0.4729342994580732,0.5028115967590435,0.75210278538471
MAS,243,0.1665518538335551,0.3748062199714732,0.4572873366274113,0.716536173305811
MAS,244,0.17231546091872843,0.38445224958070345,0.4387421909518813,0.701058600296315
MAS,245,0.25079143895835,0.5010541395616445,0.5557484592384756,0.7896035097782816
MAS,246,0.25482450136546086,0.5063915537409471,0.6256873016550707,0.8337403745273726
MAS,247,0.254646707086935,0.5061574602304595,0.5255559978822932,0.7686893728390244
MAS,248,0.20669598950037998,0.4387232825104398,0.47030758569218706,0.7270492253598394
MAS,249,0.22168258541850208,0.4607619538649714,0.5486011890606223,0.7847614442704579
MAS,250,0.18047246074584739,0.39782460971610023,0.4954770744948723,0.7465923935208985
MAS,251,0.2241045817201424,0.46423801349476074,0.5087171341731931,0.7564813518164868
MAS,252,0.17966172380392562,0.3965098758211575,0.49370165535851784,0.7452463010847985
MAS,253,0.1850561627805143,0.4051992511739609,0.4578042286362406,0.7169589801583153
MAS,254,0.19092416528082154,0.4144973678910659,0.41200150136059943,0.677632932751659
MAS,255,0.22275288055940767,0.462300918926116,0.4797831667652363,0.7345245096666313
MAS,256,0.1826069458942194,0.40127106893485354,0.41094159130011415,0.6766760820201602
MAS,257,0.16839632499046278,0.3779112452320835,0.4518645394658157,0.7120727594066081
MAS,258,0.18274403558583216,0.40149168515773487,0.4285753421025755,0.6923110963707337
MAS,259,0.15200309923814614,0.3496987194135097,0.49556064761241986,0.7466556389119337
MAS,260,0.20327926889984385,0.4335673136316922,0.5233548681681033,0.7671163998637471
MAS,261,0.19961871668928233,0.4279875136143717,0.4891049479678857,0.7417387037231249
MAS,262,0.21537655303436654,0.4516010878204305,0.5450634228090786,0.7823402066986163
MAS,263,0.23480768075605965,0.4793247680422874,0.5225009206595881,0.7665043279215876
MAS,264,0.2448251910516099,0.49305231749602374,0.5585426121250774,0.7914786883313678
MAS,265,0.1987029434650758,0.42658245250760385,0.4871436277282819,0.7402321415719632
MAS,266,0.22310813241167754,0.4628107244505273,0.5634576383109048,0.7947532906047591
MAS,267,0.18730691158232504,0.4087844347827927,0.5015171271496887,0.751136121721158
MAS,268,0.16582135466263506,0.37357172498617536,0.4695072009700283,0.7264111094279683
MAS,269,0.19598837640817396,0.42239579650659276,0.4612816892984262,0.7197916507206398
MAS,270,0.22168319098055925,0.4607628258862918,0.4861654912837967,0.7394785595025789
MAS,271,0.2538322526172313,0.5050836941559956,0.543025932809494,0.7809383003739893
MAS,272,0.18242493853232597,0.40097803047320335,0.4583546745971808,0.7174087319861587
MAS,273,0.24384512930725843,0.4917256019428754,0.5753528091140491,0.8025544791965509
MAS,274,0.19525248727132316,0.42125520766772667,0.5081505804004764,0.7560635141408429
MAS,275,0.2274310403160858,0.46897443409328887,0.4574970077680523,0.7167077349429348
MAS,276,0.2424122192394475,0.48977955835866266,0.5942682967690147,0.8146105007204509
MAS,277,0.22251305159667378,0.4619564679937849,0.6135263253188691,0.8264640602140859
MAS,278,0.25708340255444717,0.509356172028798,0.5403702785416516,0.7791028199581795
MAS,279,0.21585105701179944,0.4522960221212083,0.5237808535691104,0.7674213457056304
MAS,280,0.19944838005559903,0.42772644646001956,0.47442008442904254,0.730311431399262
MAS,281,0.22422141857437516,0.4644051104200014,0.5106888691978695,0.7579318691861764
MAS,282,0.18476923265330114,0.4047405107645583,0.53036951628728,0.7721057949166942
MAS,283,0.22715833816966105,0.46858777431084125,0.4988040924521038,0.749101995408609
MAS,284,0.2038847893196398,0.4344847176979996,0.5026758464407775,0.7520015290462088
MAS,285,0.1912502506377165,0.41500943499393517,0.5532811167118865,0.787939384747221
MAS,286,0.2261625679056874,0.46717342211254187,0.5193841659849243,0.7642616738358365
MAS,287,0.2012020377087915,0.4304081282326874,0.5099015017277435,0.7573533174107604
MAS,288,0.1466363538140813,0.34015181705104464,0.45188400046867117,0.7120888683592447
MAS,289,0.19850238257317582,0.4262742422765763,0.5210966488397104,0.7654955817823534
MAS,290,0.1822965150191775,0.40077116987924294,0.4531459944145081,0.7131320863802142
MAS,291,0.17788660619756874,0.3936202704948946,0.4005119023119658,0.6671403808495401
MAS,292,0.18981880641476653,0.4127579691571233,0.4560467325611807,0.7155195196464887
MAS,293,0.23787685731200262,0.4835702359169244,0.5164758175197643,0.7621565736506889
MAS,294,0.1824562940413129,0.4010285251254518,0.4457834433611869,0.707006630043553
MAS,295,0.23239218744877493,0.47595849211259283,0.48359225218898727,0.7374889103377208
MAS,296,0.2394347600226269,0.48571173476203666,0.5665715660584141,0.7968123060211753
MAS,297,0.24423831102606197,0.4922582741460936,0.5795458494272836,0.8052634120191494
MAS,298,0.16969242655579836,0.3800829003588702,0.4732695186191474,0.7294015319989853
MAS,299,0.200634005214145,0.4295409665838778,0.5713095170642094,0.7999222091713682
MAS,300,0.20520904331788545,0.43648556111620335,0.5122932726593384,0.7591079875205361
MAS,301,0.23198055360228925,0.4753826159601756,0.5710138271084066,0.7997289287805937
MAS,302,0.1801548345903629,0.3973099037784496,0.4815194133229787,0.7358785880140253
MAS,303,0.19606961731600533,0.4225215677536015,0.4860506637583168,0.7393899952955899
MAS,304,0.2031318135256648,0.43334366960395754,0.48104477139978336,0.7355088963678201
MAS,305,0.19077405187113372,0.4142614752704766,0.5305675731615437,0.7722456833187824
MAS,306,0.1623159102278329,0.3676098695228319,0.4382442670976717,0.700634604120715
MAS,307,0.249077554430152,0.49876855798923286,0.5136954135473044,0.7601327874460182
MAS,308,0.19453587742706024,0.42014217785493085,0.4969200514256194,0.7476829020266147
MAS,309,0.230841579512631,0.4737858093676814,0.553432881788779,0.7880419692933218
MAS,310,0.1815748979261244,0.3996073618877728,0.45997957171343845,0.7187333750640675
MAS,311,0.260388898905699,0.5136626125403067,0.5627682335087962,0.7942958056585605
MAS,312,0.2392912555951257,0.4855148504411109,0.5603237705781802,0.7926688801939854
MAS,313,0.1603056011881965,0.3641622929588942,0.44151968737720965,0.7034154887517284
MAS,314,0.16120616974222474,0.3657093137948304,0.4843652035031287,0.7380876555460077
MAS,315,0.19178236407380422,0.4158440010188165,0.4540208730860041,0.7138536785113
MAS,316,0.19196152425253363,0.41612470677446944,0.4811319241662826,0.7355768051912969
MAS,317,0.22585361605648976,0.4667338104965354,0.46852034821300775,0.7256228778426742
MAS,318,0.18962269672029733,0.4124487874792337,0.4215286394025085,0.6861348981120354
MAS,319,0.18272532375856013,0.4014615777380612,0.5656666486807134,0.7962151898734056
MAS,320,0.17472143295293882,0.3884301529927658,0.44844407642506634,0.7092311833219034
MAS,321,0.22999611406154427,0.4725972706523623,0.48850122506344607,0.7412755988725639
MAS,322,0.15341150051940236,0.3521781459251656,0.42485284301934717,0.6890601778857152
MAS,323,0.12943032403519739,0.30844635003943593,0.3854242414725124,0.6529484230602202
MAS,324,0.2644843196927529,0.5189465229300898,0.5959703192278242,0.8156748984512471
MAS,325,0.21161623178944589,0.446061140126001,0.5507600203194941,0.7862309323760196
MAS,326,0.11649655279716888,0.2834481854000657,0.406327467382603,0.6724845301600132
MAS,327,0.17304826538646845,0.3856668405952352,0.5423649097961317,0.7804823023573512
MAS,328,0.23559938365594468,0.4804232892740014,0.4895324546933439,0.7420662945992762
MAS,329,0.20283827562888224,0.43289818439538086,0.5329064678229589,0.7738935969867984
MAS,330,0.1694085688590073,0.37960800788917437,0.43763818454312575,0.700117900098698
MAS,331,0.20859738631467176,0.4415710324579968,0.5000106382412719,0.7500079785960756
MAS,332,0.1789429318047685,0.39534161876264423,0.4998846610765559,0.7499134858289657
MAS,333,0.24349236384223402,0.49124720511702946,0.517158375689318,0.7626516991596982
MAS,334,0.17798270507925917,0.39377709139007955,0.4821995325119011,0.7364077000913127
MAS,335,0.22794555124051108,0.4697031615593978,0.4862151677292931,0.739516867574817
MAS,336,0.21270243098874625,0.44766740312712267,0.4821613002016953,0.7363779759536635
MAS,337,0.2002462098764081,0.4289481479201818,0.5500635953967786,0.7857575452688618
MAS,338,0.1709997477142005,0.3822648554564761,0.45159863660902705,0.7118525908437757
MAS,339,0.20947782508520435,0.44288450818046476,0.46297345453142447,0.7211623316605915
MAS,340,0.14610153187212804,0.3391917322548079,0.3627360909120265,0.630672742336361
MAS,341,0.215159347988271,0.4512826727221912,0.5651430505061906,0.7958692265385615
MAS,342,0.24708896474002873,0.49610349583869934,0.517671918487074,0.7630237836227313
MAS,343,0.17253758732347027,0.3848206938368894,0.4339549063824649,0.6969633706352985
MAS,344,0.21775801139750983,0.45507958380051594,0.520496870530007,0.765063890288582
MAS,345,0.19875434620611104,0.4266614167452018,0.4532318895781263,0.7132029905840341
MAS,346,0.21566591871306376,0.45202498765251115,0.4642318035752594,0.7221787362550299
MAS,347,0.23540185827611845,0.48014943590419856,0.494701087822365,0.7460046448306127
MAS,348,0.1860044298109105,0.40671259920766234,0.47747207107991535,0.7327146501777828
MAS,349,0.18415231211488134,0.40375288262701703,0.5418953181753889,0.7801580092389401
MAS,350,0.24524969378738223,0.4936258863945632,0.5559315263644976,0.7897266714043473
MAS,351,0.22406354790281874,0.4641793152378631,0.5085453100158782,0.7563546798029409
MAS,352,0.16507468729439864,0.37230710425758734,0.4665473238078953,0.724042132727414
MAS,353,0.24781391273861594,0.49707669618852335,0.47828105390023107,0.7333491515450652
MAS,354,0.2153641987957085,0.45158298211931813,0.4691198193882773,0.7261018864794128
MAS,355,0.23100384945249602,0.4740136107877795,0.5322438925754792,0.7734275248374415
MAS,356,0.2706339141543741,0.526775247981418,0.5318696792600354,0.7731640292620741
MAS,357,0.20709567228284084,0.4393231646028272,0.5355481170809758,0.7757458705886933
MAS,358,0.19600868571166188,0.4224272406412105,0.5460407438426497,0.7830107197881591
MAS,359,0.17482622251267166,0.38860276174890823,0.4577326261074273,0.7169004380186232
MAS,360,0.22229861518653612,0.46164829305908345,0.5635613047271717,0.794822031728211
MAS,361,0.1614635597836773,0.3661506912863388,0.45375961708064444,0.7136383355214081
MAS,362,0.16101647998053417,0.3653838100646352,0.4059726625638518,0.6721604514229579
MAS,363,0.21404450633822433,0.4496453045396802,0.5285102982924926,0.7707899947670612
MAS,364,0.21409242765506764,0.44971579174583126,0.5285111372510529,0.7707905895850986
MAS,365,0.20135863682621186,0.4306469463413183,0.515213027403283,0.761238794464297
MAS,366,0.251445057359893,0.5019230379463404,0.5552042289439536,0.7892371169222866
MAS,367,0.20557803889896514,0.4370417464092929,0.5093775847241591,0.7569678469678335
MAS,368,0.2226522769006013,0.46215645619122525,0.5057034253283148,0.7542533105570757
MAS,369,0.16860103256694414,0.37825479849987265,0.46117227859010507,0.719702839224476
MAS,370,0.18890425242955255,0.41131460234861145,0.5592827670328362,0.7919737549390803
MAS,371,0.2601821824159808,0.5133943976213967,0.5352792072839819,0.7755577483608521
MAS,372,0.20983162509899048,0.44341140422504033,0.5406405879666704,0.7792900751012981
MAS,373,0.16306191195260578,0.3688839058914179,0.41825540344812556,0.6832337744121216
MAS,374,0.16026921107118408,0.36409969233119066,0.4285340079776816,0.692275141722082
MAS,375,0.14008560621142463,0.3282817286907247,0.37035834905038056,0.6382859705794741
MAS,376,0.2294154887332637,0.47177944315045417,0.487966885390191,0.7408652444825694
MAS,377,0.20490741585332417,0.43603048693694174,0.4747723694709764,0.7305895986700606
MAS,378,0.20876844608122558,0.44182648205243436,0.5271147617735231,0.7697992201913523
MAS,379,0.2327466504492474,0.4764538677315351,0.506349727826224,0.7547322473867558
MAS,380,0.2124855988290865,0.44734714465448083,0.46174130030273075,0.7201645081022102
MAS,381,0.1981667539939145,0.42575807182228376,0.4240081612526165,0.6883188575052468
MAS,382,0.21787994977769762,0.45525707295175355,0.5226380585943232,0.7666026912484368
MAS,383,0.18205866070589033,0.40038783581489246,0.47937783322117933,0.7342077035445598
MAS,384,0.1970787795868513,0.42408143532282777,0.5321069022138817,0.7733310877088013
MAS,385,0.21180422113993463,0.44633948812653024,0.52461291501976,0.7680162537424818
MAS,386,0.20556126551674375,0.43701647659086007,0.4560910929723924,0.7155559177229396
MAS,387,0.16200787010547538,0.3670829549496063,0.4385135377329442,0.7008639515081626
MAS,388,0.20726871004319425,0.4395826658948392,0.4890431427401687,0.7416913200347295
MAS,389,0.190737114096132,0.41420341444745334,0.40873492721745414,0.674676819898956
MAS,390,0.22211182959486467,0.46137970704512377,0.5104818649634748,0.7577798513710983
MAS,391,0.23826529042794267,0.4841050233239935,0.5698039422217522,0.7989369636810164
MAS,392,0.2192827707390522,0.4572946405634236,0.4776641723770917,0.7328654141263551
MAS,393,0.17837266821633685,0.39441300462178874,0.4680392777953498,0.7252380484931571
MAS,394,0.23056027892723713,0.4733906679113346,0.553585232024727,0.7881449196486099
MAS,395,0.16508685124610342,0.3723277289352455,0.4785389695712774,0.733551219397431
MAS,396,0.2584153108800926,0.5110959137551261,0.5756219332112492,0.8027289823284943
MAS,397,0.2098934948630839,0.4435034897105919,0.4940112910329373,0.7454814077407212
MAS,398,0.21091711820188488,0.4450247000705693,0.47347275256966376,0.7295624114591451
MAS,399,0.20252080970243147,0.43241596598728604,0.5608665782825669,0.7930307963757588
MAS,400,0.2152177335989534,0.4513682830177835,0.46008299787519713,0.7188175380046739
MAS,401,0.18350570290388152,0.4027158122988342,0.466764739451866,0.7242166378293511
MAS,402,0.22663965830400654,0.4678515459085773,0.4858862764335179,0.7392631706841947
MAS,403,0.20134078686367968,0.43061973002608467,0.5190193215720704,0.7639982538869299
MAS,404,0.2261594918163527,0.46716904694860534,0.5314707949964554,0.7728829515695814
MAS,405,0.16206238186374253,0.36717623513254416,0.4599156078753363,0.7186813154751808
MAS,406,0.17437984787606295,0.3878671236068215,0.4567646031146513,0.7161081236090359
MAS,407,0.1815871016456959,0.39962706426057537,0.5095263725091531,0.7570773578347505
MAS,408,0.2441782794241732,0.4921769813272009,0.5149855365325738,0.7610732143413846
MAS,409,0.16845744386496375,0.37801384084592704,0.5083950118542085,0.7562438417650232
MAS,410,0.22598430523609414,0.4669198154964303,0.5379551905308034,0.7774254545454367
MAS,411,0.1965400167530756,0.4232492291022585,0.5270899710199419,0.7697815954183452
MAS,412,0.24350522908931047,0.49126466007691066,0.623117996722454,0.83221620329414
MAS,413,0.20585079999515843,0.43745250411964626,0.5515325780665734,0.7867553363120654
MAS,414,0.23780397544825377,0.483469830798436,0.5759234762502604,0.802924402566387
MAS,415,0.23848084944272052,0.4844015581907477,0.48223713035918747,0.7364369287019951
MAS,416,0.17219809980893114,0.3842574827075773,0.4708087342165316,0.7274482361293649
MAS,417,0.16133812678490317,0.3659356392377879,0.4313479116616287,0.6947155401230071
MAS,418,0.1936438657666077,0.4187535030370259,0.4482224173131133,0.7090463310019575
MAS,419,0.2258869946997838,0.46678132343425033,0.5911742278951114,0.8126670509376314
MAS,420,0.20766176788638188,0.4401716553939711,0.4936797519468623,0.7452296642549412
MAS,421,0.1598752656261652,0.36342155999995823,0.4642932936545346,0.722228335574536
MAS,422,0.23629545999854534,0.48138717302225154,0.6164495098200656,0.8282275701649285
MAS,423,0.223460522695026,0.46331592882758893,0.48679252627480046,0.7399618156500496
MAS,424,0.1501547539730856,0.3464284919601654,0.4097807593003214,0.6756255643647628
MAS,425,0.19500659300005876,0.42087354630327,0.5113533726653895,0.7584194404539346
MAS,426,0.19354811594777802,0.418604228381362,0.5139291383432429,0.7603033371488883
MAS,427,0.194525666972072,0.4201263025025702,0.4803040275377353,0.734931226505514
MAS,428,0.23672907517271252,0.48198669595851595,0.5871263705955077,0.8101078032085968
MAS,429,0.20280050276742445,0.43284083172007193,0.4942555050737832,0.7456667363945418
MAS,430,0.18412511732982528,0.4037093055035201,0.43635170268516266,0.6990189179458578
MAS,431,0.2261807811152695,0.4671993262502088,0.5311819447994977,0.7726792747075982
MAS,432,0.1863030685381689,0.4071883335776043,0.47091756722947414,0.7275348337345108
MAS,433,0.22862682368122578,0.47066649809735117,0.5601268489522835,0.7925374913943363
MAS,434,0.21503604815961586,0.45110183335459025,0.573019103374172,0.8010376072135336
MAS,435,0.22528694090778956,0.46592650756777876,0.5220547344327229,0.7661841144777076
MAS,436,0.22239230315313221,0.4617829581982472,0.5128526818220909,0.7595171899522712
MAS,437,0.1938179300845966,0.41902476502941755,0.4522436829445654,0.7123864789726717
MAS,438,0.20489548499643598,0.4360124784970185,0.4754726654426922,0.7311419616667243
MAS,439,0.2102788492832537,0.4440766809305541,0.5610357334837319,0.7931435046607701
MAS,440,0.22362925572707515,0.46355765875382066,0.4826836420503122,0.736783876410959
MAS,441,0.1929877396918551,0.41772977061109906,0.5476350738180434,0.784101860711221
MAS,442,0.19186879512635152,0.4159794381779679,0.48952090576214913,0.7420574485767587
MAS,443,0.1847129394055862,0.4046504646880328,0.5163391780101102,0.7620573758964754
MAS,444,0.21235796414260247,0.44715853861098653,0.5075637934989403,0.7556302590077253
MAS,445,0.16164878095370264,0.36646809970850747,0.3846461315795095,0.6522033802816758
MAS,446,0.18164970360163044,0.3997281212956929,0.4782979094973549,0.733362360566275
MAS,447,0.20751636825807276,0.43995385315745655,0.5004217893051468,0.7503162086054521
MAS,448,0.16752982532470148,0.37645469678424753,0.4930633279776669,0.744761155839533
MAS,449,0.20010342857239388,0.4287297142232941,0.5219760438255677,0.7661276117662
MAS,450,0.1860938023474999,0.4068550139443874,0.503972650532245,0.7529676982710676
MAS,451,0.19877770925348842,0.42669730292165037,0.5181434405586672,0.7633650916726761
MAS,452,0.2181121788987375,0.45559493065531326,0.5556270492043244,0.7895218054848915
MAS,453,0.17376481317916104,0.386851932113933,0.41285761856818015,0.678404184021187
MAS,454,0.2187605677061839,0.456537081056753,0.5795234339324793,0.8052489863347329
MAS,455,0.2485732652922499,0.4980940613645972,0.5874943824958352,0.8103412651394801
MAS,456,0.18838829710184207,0.41049861951815997,0.46997173192930614,0.7267815903168384
MAS,457,0.1914107288894237,0.415261264162497,0.40315624490481866,0.6695789026194017
MAS,458,0.24521630499645575,0.4935807966472674,0.565338812414317,0.795998614468652
MAS,459,0.2466623904281267,0.4955299615801466,0.5028357538306696,0.7521208013025843
MAS,460,0.22233633176534606,0.4617025102876307,0.4479104450040899,0.7087860156485943
MAS,461,0.1956674258551243,0.4218986370130967,0.5301272714662015,0.7719346232504752
MAS,462,0.1675890213759931,0.3765543231161194,0.40382003772587294,0.6701887890347108
MAS,463,0.17045811591054633,0.3813618894277561,0.4360612973479445,0.6987704201371157
MAS,464,0.17350966906974483,0.38643024080722693,0.4752063535504177,0.7309319999100833
MAS,465,0.1979538818416581,0.42543043385472656,0.49871050816278584,0.7490316324199995
MAS,466,0.22317902403714202,0.4629123978000218,0.45937099538357473,0.7182377791188739
MAS,467,0.22422305572565587,0.464407451446687,0.5228945618812432,0.7667865995683394
MAS,468,0.17250728230269977,0.38477044080182876,0.5307981691641673,0.7724084865147318
MAS,469,0.21389736865726325,0.44942882138557183,0.4581957498959829,0.7172789327426923
MAS,470,0.1814783233684682,0.399451421590584,0.544371654938098,0.781864845283977
MAS,471,0.2169593904612584,0.4539156471366045,0.4808228375586267,0.7353359125825103
MAS,472,0.1672139663457061,0.3759228106274387,0.4561093496648543,0.7155708965058254
MAS,473,0.17905782677174745,0.3955285243297867,0.4329481642366055,0.696096815717843
MAS,474,0.24269872568603948,0.4901692650580271,0.5289228451449128,0.7710823716870914
MAS,475,0.20448830073558324,0.4353975087777948,0.47289631616375266,0.7291059308793147
MAS,476,0.22168437622982823,0.46076453266440903,0.5731291651828662,0.8011092938917594
MAS,477,0.20794140814266002,0.4405902926801753,0.5576956408504259,0.7909113254953262
MAS,478,0.1763192978867777,0.39105633634372927,0.4748987104043884,0.7306893095705299
MAS,479,0.19025339768356225,0.41344250891492496,0.4046972422512864,0.6709933832298762
MAS,480,0.2305731211001662,0.4734087138730494,0.4997122254213953,0.7497841069375114
MAS,481,0.18092645107741914,0.3985594570261049,0.398195824062188,0.6649927778465461
MAS,482,0.22259153917084903,0.4620692198242436,0.5434127827947481,0.7812048957353688
MAS,483,0.22137374014468442,0.46031701978841916,0.5478137309984127,0.7842239247186042
MAS,484,0.2424340319954488,0.4898092386953006,0.5525584127288472,0.7874504721732628
MAS,485,0.19481162748868694,0.4205707412946084,0.4558044979818498,0.7153207046173138
MAS,486,0.21547102732164888,0.45173952353093927,0.5652325124456846,0.7959283618953172
MAS,487,0.17938443416706457,0.3960594881460433,0.47815819835117457,0.7332528610768358
MAS,488,0.2154879972505679,0.45176438615035797,0.45825242718445003,0.7173252279635127
MAS,489,0.25207765059779996,0.5027625479844382,0.5159114995190027,0.7617467167611571
MAS,490,0.15377186036012233,0.3528108267203921,0.42033528368512546,0.6850795972996753
MAS,491,0.21966014682889332,0.4578414154169908,0.5618037800341383,0.7936548031728738
MAS,492,0.22340023987723545,0.4632295392557809,0.5206079884256352,0.7651439058820894
MAS,493,0.225897930661305,0.46679688931371166,0.5572483235316481,0.790611313059652
MAS,494,0.17054736298262135,0.38151077551931584,0.4801861469008841,0.7348392166413269
MAS,495,0.2567611788031011,0.5089343626397361,0.5602774386596884,0.7926379712954323
MAS,496,0.2401112874037646,0.48663888422655466,0.5242760668592601,0.7677755301852102
MAS,497,0.20709084076802103,0.4393159170533558,0.519833994825047,0.7645861936298144
MAS,498,0.26519076257795565,0.5198522555692876,0.49581788424255724,0.7468502405231777
MAS,499,0.2117088034164283,0.4461982254543406,0.47672677847221867,0.7321291721179809
MAS,500,0.2117844244687814,0.4463101829465577,0.46119235365543076,0.7197191361877388
MAS,501,0.22804782086221898,0.4698478884096057,0.5322341712032171,0.7734206821250964
MAS,502,0.19377052070688724,0.41895089569989197,0.5155941198322681,0.7615160078675256
MAS,503,0.1984522862337003,0.4261972295283575,0.4749095860102733,0.7306978916175138
MAS,504,0.21055339712639085,0.4444846748560509,0.48407544925116336,0.7378633156932064
MAS,505,0.1957649004814004,0.42204967585879327,0.4839834998172151,0.737792096981992
MAS,506,0.1984410849060225,0.4261800082953097,0.5493757695311826,0.785289386532082
MAS,507,0.19967927778107483,0.4280803021943002,0.5709835947098152,0.7997091610883043
MAS,508,0.1756496814515337,0.389957295045658,0.4883463966709654,0.7411567416786103
MAS,509,0.22891783856674686,0.4710774516443356,0.507553493293446,0.7556226493261083
MAS,510,0.17740892299912475,0.3928400932785336,0.404305901990257,0.6706346288912306
MAS,511,0.22613671487145184,0.46713664983491066,0.5506460636738802,0.7861535145552123
MAS,512,0.21300382895390388,0.4481122407149261,0.5730131985397184,0.8010337607955919
MAS,513,0.19291335189318942,0.4176135833566528,0.48958975295396023,0.7421101797373876
MAS,514,0.2604753843028358,0.5137747841929677,0.5297230299476935,0.7716488043992786
MAS,515,0.17038646235525812,0.3812423249642648,0.468635020472689,0.7257145528002861
MAS,516,0.1804266655021035,0.3977504292155326,0.47111270140696104,0.7276900519235409
MAS,517,0.24060516776550783,0.4873146547669422,0.5866639416636924,0.809814220161071
MAS,518,0.20832836399415208,0.44116904231976795,0.5203065412278693,0.7649267943559137
MAS,519,0.14336602270332277,0.33425612554325135,0.4264736556207097,0.6904788706619808
MAS,520,0.13129915631413544,0.31197370137653274,0.3937435112201368,0.6608330683418316
MAS,521,0.22956356998941488,0.47198814352684626,0.5296690438570133,0.771610616562199
MAS,522,0.21077507379940807,0.44481386918801574,0.4384577134546742,0.7008164147971238
MAS,523,0.2071203543779372,0.4393601876164566,0.5064239859066463,0.7547872362915162
MAS,524,0.16607323447879765,0.3739976909793184,0.5402732923463135,0.7790356096633112
MAS,525,0.2903114665309302,0.5510070627064001,0.577170511979776,0.8037314040266994
MAS,526,0.18977443046147519,0.4126880225203006,0.4284935780898604,0.6922399705306154
MAS,527,0.20486262986063214,0.4359628837915657,0.4735189337193883,0.7295989589698277
